Unnamed: 0,id,title,genre,th5,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,positive_omnibus,view_omnibus,rating_people_omnibus,positive_story,view_story,rating_people_story,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label
0,8325,나는 고양이와 살고 있다,episode,0.6615474022876083,89.0,23073,4743.06,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,251.0,23073,8423.039999999999,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,1167,(zzzx****),붐업,완전,쵝오,나도,뜯는데,등록금,2
1,8325,나는 고양이와 살고 있다,episode,0.6615474022876083,89.0,23073,4743.06,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,84.0,11905,6036.68,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,1167,(zzzx****),붐업,완전,쵝오,나도,뜯는데,등록금,2
2,8325,나는 고양이와 살고 있다,episode,0.6615474022876083,89.0,23073,4743.06,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,78.0,9125,6277.32,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,1167,(zzzx****),붐업,완전,쵝오,나도,뜯는데,등록금,2
3,8325,나는 고양이와 살고 있다,episode,0.6615474022876083,89.0,23073,4743.06,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,77.0,6641,5447.05,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,1167,(zzzx****),붐업,완전,쵝오,나도,뜯는데,등록금,2
4,8325,나는 고양이와 살고 있다,episode,0.6615474022876083,89.0,23073,4743.06,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,89.0,5413,4743.06,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,1167,(zzzx****),붐업,완전,쵝오,나도,뜯는데,등록금,2
0,8326,반쪽짜리 이야기,episode,0.5256208316406378,28.0,1123,285.94,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,31.0,1123,353.83000000000004,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,94,(zld3****),붐업,ㅇb,최곱니다,남친은,두손,내리고,2
1,8326,반쪽짜리 이야기,episode,0.5256208316406378,28.0,1123,285.94,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,22.0,348,296.02,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,94,(zld3****),붐업,ㅇb,최곱니다,남친은,두손,내리고,2
2,8326,반쪽짜리 이야기,episode,0.5256208316406378,28.0,1123,285.94,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,30.0,273,283.85,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,94,(zld3****),붐업,ㅇb,최곱니다,남친은,두손,내리고,2
3,8326,반쪽짜리 이야기,episode,0.5256208316406378,28.0,1123,285.94,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,24.0,217,294.15000000000003,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,94,(zld3****),붐업,ㅇb,최곱니다,남친은,두손,내리고,2
4,8326,반쪽짜리 이야기,episode,0.5256208316406378,28.0,1123,285.94,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,28.0,341,285.94,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,94,(zld3****),붐업,ㅇb,최곱니다,남친은,두손,내리고,2
0,8328,천짜의 동동다리,episode,0.461669906990955,17.0,441,184.95,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,32.0,441,256.0,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,163,(zzz_****),붐업,ㅇb,붐베로,10군데,안올리면,ㅈㅅ,2
1,8328,천짜의 동동다리,episode,0.461669906990955,17.0,441,184.95,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,25.0,132,238.08,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,163,(zzz_****),붐업,ㅇb,붐베로,10군데,안올리면,ㅈㅅ,2
2,8328,천짜의 동동다리,episode,0.461669906990955,17.0,441,184.95,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,17.0,111,178.88,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,163,(zzz_****),붐업,ㅇb,붐베로,10군데,안올리면,ㅈㅅ,2
3,8328,천짜의 동동다리,episode,0.461669906990955,17.0,441,184.95,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,38.0,102,190.12,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,163,(zzz_****),붐업,ㅇb,붐베로,10군데,안올리면,ㅈㅅ,2
4,8328,천짜의 동동다리,episode,0.461669906990955,17.0,441,184.95,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,17.0,98,184.95,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,163,(zzz_****),붐업,ㅇb,붐베로,10군데,안올리면,ㅈㅅ,2
0,8330,김모군의 일기,episode,0.5474539169241605,83.0,5701,981.45,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,219.0,5701,1441.15,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,1020,(zzzz****),붐업,붐업입니다,쵝오,사랑하는,사람이,the,2
1,8330,김모군의 일기,episode,0.5474539169241605,83.0,5701,981.45,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,142.0,3855,965.52,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,1020,(zzzz****),붐업,붐업입니다,쵝오,사랑하는,사람이,the,2
2,8330,김모군의 일기,episode,0.5474539169241605,83.0,5701,981.45,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,89.0,3223,929.45,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,1020,(zzzz****),붐업,붐업입니다,쵝오,사랑하는,사람이,the,2
3,8330,김모군의 일기,episode,0.5474539169241605,83.0,5701,981.45,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,121.0,2740,1205.54,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,1020,(zzzz****),붐업,붐업입니다,쵝오,사랑하는,사람이,the,2
4,8330,김모군의 일기,episode,0.5474539169241605,83.0,5701,981.45,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,83.0,2372,981.45,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,1020,(zzzz****),붐업,붐업입니다,쵝오,사랑하는,사람이,the,2
0,8331,내맴툰,episode,0.5636037341479542,155.0,554,663.85,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,229.0,554,884.54,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,876,(zzz6****),붐업,붐베,붐베로,the,of,3,2
1,8331,내맴툰,episode,0.5636037341479542,155.0,554,663.85,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,143.0,481,713.6400000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,876,(zzz6****),붐업,붐베,붐베로,the,of,3,2
2,8331,내맴툰,episode,0.5636037341479542,155.0,554,663.85,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,147.0,402,792.9599999999999,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,876,(zzz6****),붐업,붐베,붐베로,the,of,3,2
3,8331,내맴툰,episode,0.5636037341479542,155.0,554,663.85,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,92.0,365,658.08,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,876,(zzz6****),붐업,붐베,붐베로,the,of,3,2
4,8331,내맴툰,episode,0.5636037341479542,155.0,554,663.85,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,155.0,400,663.85,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,876,(zzz6****),붐업,붐베,붐베로,the,of,3,2
0,8343,[수잉츄|CRAZY CRAYON],episode,0.539912404149392,39.0,671,1492.64,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,143.0,671,1837.42,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,276,(zmff****),정주행,붐업,시작,역주행완료,ㅁ,시험기간중뭐하는거래니,2
1,8343,[수잉츄|CRAZY CRAYON],episode,0.539912404149392,39.0,671,1492.64,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,50.0,403,1895.32,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,276,(zmff****),정주행,붐업,시작,역주행완료,ㅁ,시험기간중뭐하는거래니,2
2,8343,[수잉츄|CRAZY CRAYON],episode,0.539912404149392,39.0,671,1492.64,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,43.0,282,1916.81,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,276,(zmff****),정주행,붐업,시작,역주행완료,ㅁ,시험기간중뭐하는거래니,2
3,8343,[수잉츄|CRAZY CRAYON],episode,0.539912404149392,39.0,671,1492.64,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,32.0,221,1495.75,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,276,(zmff****),정주행,붐업,시작,역주행완료,ㅁ,시험기간중뭐하는거래니,2
4,8343,[수잉츄|CRAZY CRAYON],episode,0.539912404149392,39.0,671,1492.64,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,39.0,168,1492.64,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,276,(zmff****),정주행,붐업,시작,역주행완료,ㅁ,시험기간중뭐하는거래니,2
0,8344,다이어트 뻬띠슈,episode,0.4026744448315993,15.0,8659,493.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,20.0,8659,805.8000000000001,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,197,(zjvm****),붐업,ㅇb,봤습니다,뭥미,짧네,왜,2
1,8344,다이어트 뻬띠슈,episode,0.4026744448315993,15.0,8659,493.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,23.0,8386,729.8199999999999,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,197,(zjvm****),붐업,ㅇb,봤습니다,뭥미,짧네,왜,2
2,8344,다이어트 뻬띠슈,episode,0.4026744448315993,15.0,8659,493.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,19.0,7219,611.1999999999999,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,56.16783216783217,44412.807692307695,7806.639895104894,46.25428859737639,43429.206357214935,6291.704515640768,197,(zjvm****),붐업,ㅇb,봤습니다,뭥미,짧네,왜,2
3,8344,다이어트 뻬띠슈,episode,0.4026744448315993,15.0,8659,493.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,19.0,5903,550.62,55.18037974683544,71927.29113924051,9014.117436708862,34.71911421911422,46447.094405594406,6365.26282051282,53.93706293706294,40373.993006993005,7582.554405594406,52.89455095862765,39567.73713420787,6106.571352169527,197,(zjvm****),붐업,ㅇb,봤습니다,뭥미,짧네,왜,2
4,8344,다이어트 뻬띠슈,episode,0.4026744448315993,15.0,8659,493.02,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,15.0,4789,493.02,56.32911392405063,68165.51582278482,8794.26088607595,36.438228438228435,43800.34731934732,6269.397622377622,64.08741258741259,37694.503496503494,7492.825314685315,50.242684157416754,37427.434914228055,6072.755958627649,197,(zjvm****),붐업,ㅇb,봤습니다,뭥미,짧네,왜,2
0,8345,나른해 별곰,episode,0.4304006411369669,23.0,734,81.99,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,22.0,734,131.04,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454544,89.38111888111888,69367.93706293707,9524.581713286712,68.4899091826438,69395.34207870837,7293.848582240162,125,(zxcv****),붐업,붐업입니다,ㅇb,제발,부탁드립니다,다시,2
1,8345,나른해 별곰,episode,0.4304006411369669,23.0,734,81.99,56.32911392405063,123234.87658227848,8794.26088607595,36.438228438228435,69250.7703962704,6269.397622377622,64.08741258741259,69367.93706293707,7492.825314685315,50.242684157416754,69395.34207870837,6072.755958627649,28.0,502,108.96,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,54.50699300699301,51773.74125874126,8398.861328671328,48.435418768920286,51538.39959636731,6607.998688193743,125,(zxcv****),붐업,붐업입니다,ㅇb,제발,부탁드립니다,다시,2
