id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
714766,1인칭 외국인 시점,0.5089432779408534,0.4456427170473342,17.0,90221,6563.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,17.0,49850,6563.7,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,155,(zxc6****),프랑스,그냥,저렇게,같이,설거지,그냥,2,,,,,,,,,,,,
714775,취사병 전설이 되다,0.5220420785636101,0.595195796681421,22.0,377018,11082.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,61.0,377018,14091.7,84.30379746835443,123234.87658227848,10578.842784810126,,,,301,(zzzz****),재밌어요,와,화이팅,23사단,군대,얼차려,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714775,취사병 전설이 되다,0.5220420785636101,0.595195796681421,22.0,377018,11082.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,303568,12782.16,54.86392405063291,96116.10759493672,9658.456487341771,,,,301,(zzzz****),재밌어요,와,화이팅,23사단,군대,얼차려,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714775,취사병 전설이 되다,0.5220420785636101,0.595195796681421,22.0,377018,11082.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,263893,12516.48,50.813291139240505,80195.39240506329,9311.98018987342,,,,301,(zzzz****),재밌어요,와,화이팅,23사단,군대,얼차려,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714775,취사병 전설이 되다,0.5220420785636101,0.595195796681421,22.0,377018,11082.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,257238,11147.22,55.18037974683544,71927.29113924051,9014.11743670886,,,,301,(zzzz****),재밌어요,와,화이팅,23사단,군대,얼차려,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714775,취사병 전설이 되다,0.5220420785636101,0.595195796681421,22.0,377018,11082.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,244904,11082.28,56.32911392405063,68165.51582278482,8794.260886075948,,,,301,(zzzz****),재밌어요,와,화이팅,23사단,군대,얼차려,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714781,STONE AGE,0.4640226250684037,0.5680586341911631,11.0,138288,6834.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,44.0,138288,10582.3,84.30379746835443,123234.87658227848,10578.842784810126,,,,161,yss6****,야크,야크가,재밌어요,왜,주인공,내,0,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714781,STONE AGE,0.4640226250684037,0.5680586341911631,11.0,138288,6834.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,106894,9306.49,54.86392405063291,96116.10759493672,9658.456487341771,,,,161,yss6****,야크,야크가,재밌어요,왜,주인공,내,0,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714781,STONE AGE,0.4640226250684037,0.5680586341911631,11.0,138288,6834.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,89917,7256.98,50.813291139240505,80195.39240506329,9311.98018987342,,,,161,yss6****,야크,야크가,재밌어요,왜,주인공,내,0,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714781,STONE AGE,0.4640226250684037,0.5680586341911631,11.0,138288,6834.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,76754,8053.919999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,161,yss6****,야크,야크가,재밌어요,왜,주인공,내,0,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714781,STONE AGE,0.4640226250684037,0.5680586341911631,11.0,138288,6834.88,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,71866,6834.88,56.32911392405063,68165.51582278482,8794.260886075948,,,,161,yss6****,야크,야크가,재밌어요,왜,주인공,내,0,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714803,씨름,0.6476120955511039,0.6051607598111164,6.0,34772,903.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,34772,1644.1799999999998,84.30379746835443,123234.87658227848,10578.842784810126,,,,55,(zoza****),재밌네요,역시,와,노잼이네마루는,머다리키마루다,웹퉄과별개로,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714803,씨름,0.6476120955511039,0.6051607598111164,6.0,34772,903.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,21331,1122.36,54.86392405063291,96116.10759493672,9658.456487341771,,,,55,(zoza****),재밌네요,역시,와,노잼이네마루는,머다리키마루다,웹퉄과별개로,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714803,씨름,0.6476120955511039,0.6051607598111164,6.0,34772,903.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,15974,1116.55,50.813291139240505,80195.39240506329,9311.98018987342,,,,55,(zoza****),재밌네요,역시,와,노잼이네마루는,머다리키마루다,웹퉄과별개로,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714803,씨름,0.6476120955511039,0.6051607598111164,6.0,34772,903.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,14237,1052.03,55.18037974683544,71927.29113924051,9014.11743670886,,,,55,(zoza****),재밌네요,역시,와,노잼이네마루는,머다리키마루다,웹퉄과별개로,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714803,씨름,0.6476120955511039,0.6051607598111164,6.0,34772,903.54,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,13979,903.54,56.32911392405063,68165.51582278482,8794.260886075948,,,,55,(zoza****),재밌네요,역시,와,노잼이네마루는,머다리키마루다,웹퉄과별개로,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714912,루커피쳐,0.747418172458381,0.6193581892776946,109.0,304510,17548.48,56.32911392405063,123234.87658227848,8794.260886075948,,,,404.0,304510,24634.85,84.30379746835443,123234.87658227848,10578.842784810126,,,,816,zzzz****,이거대박난다,정식연재,와,부산,왜,있고,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714912,루커피쳐,0.747418172458381,0.6193581892776946,109.0,304510,17548.48,56.32911392405063,123234.87658227848,8794.260886075948,,,,175.0,197113,19078.28,54.86392405063291,96116.10759493672,9658.456487341771,,,,816,zzzz****,이거대박난다,정식연재,와,부산,왜,있고,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714912,루커피쳐,0.747418172458381,0.6193581892776946,109.0,304510,17548.48,56.32911392405063,123234.87658227848,8794.260886075948,,,,105.0,170096,16044.29,50.813291139240505,80195.39240506329,9311.98018987342,,,,816,zzzz****,이거대박난다,정식연재,와,부산,왜,있고,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714912,루커피쳐,0.747418172458381,0.6193581892776946,109.0,304510,17548.48,56.32911392405063,123234.87658227848,8794.260886075948,,,,108.0,154744,17592.3,55.18037974683544,71927.29113924051,9014.11743670886,,,,816,zzzz****,이거대박난다,정식연재,와,부산,왜,있고,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714912,루커피쳐,0.747418172458381,0.6193581892776946,109.0,304510,17548.48,56.32911392405063,123234.87658227848,8794.260886075948,,,,109.0,150510,17548.48,56.32911392405063,68165.51582278482,8794.260886075948,,,,816,zzzz****,이거대박난다,정식연재,와,부산,왜,있고,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714968,반,0.5407168810405464,0.5628297663332021,10.0,67016,1487.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,67016,3979.8,84.30379746835443,123234.87658227848,10578.842784810126,,,,164,(zxc1****),좋아하고,드디어,재밌어요,뭔가,주인공,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714968,반,0.5407168810405464,0.5628297663332021,10.0,67016,1487.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,46628,2646.0,54.86392405063291,96116.10759493672,9658.456487341771,,,,164,(zxc1****),좋아하고,드디어,재밌어요,뭔가,주인공,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714968,반,0.5407168810405464,0.5628297663332021,10.0,67016,1487.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,39051,2043.09,50.813291139240505,80195.39240506329,9311.98018987342,,,,164,(zxc1****),좋아하고,드디어,재밌어요,뭔가,주인공,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714968,반,0.5407168810405464,0.5628297663332021,10.0,67016,1487.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,33134,1773.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,164,(zxc1****),좋아하고,드디어,재밌어요,뭔가,주인공,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714968,반,0.5407168810405464,0.5628297663332021,10.0,67016,1487.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,28538,1487.35,56.32911392405063,68165.51582278482,8794.260886075948,,,,164,(zxc1****),좋아하고,드디어,재밌어요,뭔가,주인공,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715104,달을 그리는 숲,0.6324259151912494,0.0,2.0,86676,1833.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,86676,4298.8,84.30379746835443,123234.87658227848,10578.842784810126,,,,101,zxr1****,그림체,아이,달의,이게,카카페,항아,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715104,달을 그리는 숲,0.6324259151912494,0.0,2.0,86676,1833.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,77003,2566.88,54.86392405063291,96116.10759493672,9658.456487341771,,,,101,zxr1****,그림체,아이,달의,이게,카카페,항아,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
715104,달을 그리는 숲,0.6324259151912494,0.0,2.0,86676,1833.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,56243,1996.7,50.813291139240505,80195.39240506329,9311.98018987342,,,,101,zxr1****,그림체,아이,달의,이게,카카페,항아,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715104,달을 그리는 숲,0.6324259151912494,0.0,2.0,86676,1833.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,46106,1856.3,55.18037974683544,71927.29113924051,9014.11743670886,,,,101,zxr1****,그림체,아이,달의,이게,카카페,항아,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715104,달을 그리는 숲,0.6324259151912494,0.0,2.0,86676,1833.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,45146,1833.0,56.32911392405063,68165.51582278482,8794.260886075948,,,,101,zxr1****,그림체,아이,달의,이게,카카페,항아,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715245,오늘도 오셨네요,0.5355668490872896,0.4146678726633786,3.0,23725,1901.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,23725,3217.8,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,45,(yuna****),자주,좋아요,김직원,보통,메뉴판,받아가요,2,,,,,,,,,,,,
715245,오늘도 오셨네요,0.5355668490872896,0.4146678726633786,3.0,23725,1901.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,1.0,22582,2181.6,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,45,(yuna****),자주,좋아요,김직원,보통,메뉴판,받아가요,2,,,,,,,,,,,,
715245,오늘도 오셨네요,0.5355668490872896,0.4146678726633786,3.0,23725,1901.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,2.0,21267,1929.9,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,45,(yuna****),자주,좋아요,김직원,보통,메뉴판,받아가요,2,,,,,,,,,,,,
715245,오늘도 오셨네요,0.5355668490872896,0.4146678726633786,3.0,23725,1901.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,4.0,20146,2055.72,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,45,(yuna****),자주,좋아요,김직원,보통,메뉴판,받아가요,2,,,,,,,,,,,,
715245,오늘도 오셨네요,0.5355668490872896,0.4146678726633786,3.0,23725,1901.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,3.0,19353,1901.12,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,45,(yuna****),자주,좋아요,김직원,보통,메뉴판,받아가요,2,,,,,,,,,,,,
715382,어느새스며든,0.6256997969684035,0.420648944177685,5.0,53936,1012.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,53936,1708.2,84.30379746835443,123234.87658227848,10578.842784810126,,,,44,yoon****,좋아요,재밌어요,눈빛이,앗,그럼,레시피,0,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715382,어느새스며든,0.6256997969684035,0.420648944177685,5.0,53936,1012.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,27005,1324.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,44,yoon****,좋아요,재밌어요,눈빛이,앗,그럼,레시피,0,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
715382,어느새스며든,0.6256997969684035,0.420648944177685,5.0,53936,1012.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,19027,1172.4199999999998,50.813291139240505,80195.39240506329,9311.98018987342,,,,44,yoon****,좋아요,재밌어요,눈빛이,앗,그럼,레시피,0,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715382,어느새스며든,0.6256997969684035,0.420648944177685,5.0,53936,1012.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,14717,1101.75,55.18037974683544,71927.29113924051,9014.11743670886,,,,44,yoon****,좋아요,재밌어요,눈빛이,앗,그럼,레시피,0,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715382,어느새스며든,0.6256997969684035,0.420648944177685,5.0,53936,1012.49,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,12742,1012.49,56.32911392405063,68165.51582278482,8794.260886075948,,,,44,yoon****,좋아요,재밌어요,눈빛이,앗,그럼,레시피,0,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715392,오늘 할래?,0.5588323792002353,0.0,7.0,45674,793.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,45674,1092.15,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,72,(zzan****),재밌어요,소아온,내,야,소아온,이게,2,,,,,,,,,,,,
715392,오늘 할래?,0.5588323792002353,0.0,7.0,45674,793.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,23723,1048.8,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,72,(zzan****),재밌어요,소아온,내,야,소아온,이게,2,,,,,,,,,,,,
715392,오늘 할래?,0.5588323792002353,0.0,7.0,45674,793.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,19943,788.0600000000001,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,72,(zzan****),재밌어요,소아온,내,야,소아온,이게,2,,,,,,,,,,,,
715392,오늘 할래?,0.5588323792002353,0.0,7.0,45674,793.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,17336,743.0400000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,72,(zzan****),재밌어요,소아온,내,야,소아온,이게,2,,,,,,,,,,,,
715392,오늘 할래?,0.5588323792002353,0.0,7.0,45674,793.04,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,19379,793.04,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,72,(zzan****),재밌어요,소아온,내,야,소아온,이게,2,,,,,,,,,,,,
715544,"불편해요, 선배님!",0.4754090283181872,0.5416637987679792,18.0,394916,8161.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,38.0,394916,11235.5,84.30379746835443,123234.87658227848,10578.842784810126,,,,212,(zwl2****),왜,정주행,웹툰,점이,없는데,여주,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715544,"불편해요, 선배님!",0.4754090283181872,0.5416637987679792,18.0,394916,8161.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,263692,9662.25,54.86392405063291,96116.10759493672,9658.456487341771,,,,212,(zwl2****),왜,정주행,웹툰,점이,없는데,여주,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
715544,"불편해요, 선배님!",0.4754090283181872,0.5416637987679792,18.0,394916,8161.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,214368,8976.800000000001,50.813291139240505,80195.39240506329,9311.98018987342,,,,212,(zwl2****),왜,정주행,웹툰,점이,없는데,여주,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715544,"불편해요, 선배님!",0.4754090283181872,0.5416637987679792,18.0,394916,8161.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,190361,8648.3,55.18037974683544,71927.29113924051,9014.11743670886,,,,212,(zwl2****),왜,정주행,웹툰,점이,없는데,여주,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715544,"불편해요, 선배님!",0.4754090283181872,0.5416637987679792,18.0,394916,8161.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,177912,8161.92,56.32911392405063,68165.51582278482,8794.260886075948,,,,212,(zwl2****),왜,정주행,웹툰,점이,없는데,여주,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715560,이데아 프로젝트,0.5732633408162217,0.5026572171874639,18.0,116642,6078.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,116642,7229.59,84.30379746835443,123234.87658227848,10578.842784810126,,,,101,(zz01****),넘,빨리,내용도,뭔가,굉장히,오해가기억이짤렸구만,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715560,이데아 프로젝트,0.5732633408162217,0.5026572171874639,18.0,116642,6078.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,92996,6366.15,54.86392405063291,96116.10759493672,9658.456487341771,,,,101,(zz01****),넘,빨리,내용도,뭔가,굉장히,오해가기억이짤렸구만,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
