id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
592460,마계의 황녀,0.6882629230894763,0.5039938104062769,58.0,96531,15434.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,55.0,96531,18379.04,84.30379746835443,123234.87658227848,10578.842784810126,,,,365,(zzeo****),재밌다,별점,좋아요,뭔가,아니라,또,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
592460,마계의 황녀,0.6882629230894763,0.5039938104062769,58.0,96531,15434.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,74289,16637.920000000002,54.86392405063291,96116.10759493672,9658.456487341771,,,,365,(zzeo****),재밌다,별점,좋아요,뭔가,아니라,또,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
592460,마계의 황녀,0.6882629230894763,0.5039938104062769,58.0,96531,15434.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,65672,16783.33,50.813291139240505,80195.39240506329,9311.98018987342,,,,365,(zzeo****),재밌다,별점,좋아요,뭔가,아니라,또,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
592460,마계의 황녀,0.6882629230894763,0.5039938104062769,58.0,96531,15434.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,62373,14805.54,55.18037974683544,71927.29113924051,9014.11743670886,,,,365,(zzeo****),재밌다,별점,좋아요,뭔가,아니라,또,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
592460,마계의 황녀,0.6882629230894763,0.5039938104062769,58.0,96531,15434.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,58.0,54426,15434.1,56.32911392405063,68165.51582278482,8794.260886075948,,,,365,(zzeo****),재밌다,별점,좋아요,뭔가,아니라,또,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
592699,여고생이 좋아요,0.6882629230894763,0.6044777820422543,85.0,59144,17771.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,86.0,59144,34129.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,1100,(zzxo****),좋아요,왜,여고생이,뭐야,왜,오,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
592699,여고생이 좋아요,0.6882629230894763,0.6044777820422543,85.0,59144,17771.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,124.0,49767,32107.11,54.86392405063291,96116.10759493672,9658.456487341771,,,,1100,(zzxo****),좋아요,왜,여고생이,뭐야,왜,오,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
592699,여고생이 좋아요,0.6882629230894763,0.6044777820422543,85.0,59144,17771.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,90.0,40114,27415.08,50.813291139240505,80195.39240506329,9311.98018987342,,,,1100,(zzxo****),좋아요,왜,여고생이,뭐야,왜,오,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
592699,여고생이 좋아요,0.6882629230894763,0.6044777820422543,85.0,59144,17771.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,55.0,35437,25263.160000000003,55.18037974683544,71927.29113924051,9014.11743670886,,,,1100,(zzxo****),좋아요,왜,여고생이,뭐야,왜,오,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
592699,여고생이 좋아요,0.6882629230894763,0.6044777820422543,85.0,59144,17771.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,85.0,25493,17771.04,56.32911392405063,68165.51582278482,8794.260886075948,,,,1100,(zzxo****),좋아요,왜,여고생이,뭐야,왜,오,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
592719,썸씽,0.4239322125560117,0.4690547940234428,17.0,12122,6349.839999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,36.0,12122,8467.16,84.30379746835443,123234.87658227848,10578.842784810126,,,,253,(zxcv****),어머,완전,드라마화,음,키위툰에서,키위툰,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
592719,썸씽,0.4239322125560117,0.4690547940234428,17.0,12122,6349.839999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,10258,7744.08,54.86392405063291,96116.10759493672,9658.456487341771,,,,253,(zxcv****),어머,완전,드라마화,음,키위툰에서,키위툰,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
592719,썸씽,0.4239322125560117,0.4690547940234428,17.0,12122,6349.839999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,8960,6796.5,50.813291139240505,80195.39240506329,9311.98018987342,,,,253,(zxcv****),어머,완전,드라마화,음,키위툰에서,키위툰,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
592719,썸씽,0.4239322125560117,0.4690547940234428,17.0,12122,6349.839999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,28.0,8329,6333.080000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,253,(zxcv****),어머,완전,드라마화,음,키위툰에서,키위툰,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
592719,썸씽,0.4239322125560117,0.4690547940234428,17.0,12122,6349.839999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,8489,6349.839999999999,56.32911392405063,68165.51582278482,8794.260886075948,,,,253,(zxcv****),어머,완전,드라마화,음,키위툰에서,키위툰,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
593000,UNDER UPRISE,0.5316605611766966,0.0,9.0,48573,740.2499999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,48573,1960.15,84.30379746835443,123234.87658227848,10578.842784810126,,,,82,(zsef****),화이팅,죽을뻔했고,좋네요,와,나만,그런가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
593000,UNDER UPRISE,0.5316605611766966,0.0,9.0,48573,740.2499999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,26355,1468.16,54.86392405063291,96116.10759493672,9658.456487341771,,,,82,(zsef****),화이팅,죽을뻔했고,좋네요,와,나만,그런가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
593000,UNDER UPRISE,0.5316605611766966,0.0,9.0,48573,740.2499999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,17347,759.2199999999999,50.813291139240505,80195.39240506329,9311.98018987342,,,,82,(zsef****),화이팅,죽을뻔했고,좋네요,와,나만,그런가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
593000,UNDER UPRISE,0.5316605611766966,0.0,9.0,48573,740.2499999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,16717,807.6999999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,82,(zsef****),화이팅,죽을뻔했고,좋네요,와,나만,그런가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
593000,UNDER UPRISE,0.5316605611766966,0.0,9.0,48573,740.2499999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,12897,740.2499999999999,56.32911392405063,68165.51582278482,8794.260886075948,,,,82,(zsef****),화이팅,죽을뻔했고,좋네요,와,나만,그런가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
593007,LOVE FICTION,0.7003219258889574,0.0,42.0,3384,4998.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,91.0,3384,9282.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,336,(zsdr****),우와,이렇게,강아지,뭐야,머지,남자가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
593007,LOVE FICTION,0.7003219258889574,0.0,42.0,3384,4998.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,1523,4507.38,54.86392405063291,96116.10759493672,9658.456487341771,,,,336,(zsdr****),우와,이렇게,강아지,뭐야,머지,남자가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
593007,LOVE FICTION,0.7003219258889574,0.0,42.0,3384,4998.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,563,4464.24,50.813291139240505,80195.39240506329,9311.98018987342,,,,336,(zsdr****),우와,이렇게,강아지,뭐야,머지,남자가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
593007,LOVE FICTION,0.7003219258889574,0.0,42.0,3384,4998.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,313,4440.12,55.18037974683544,71927.29113924051,9014.11743670886,,,,336,(zsdr****),우와,이렇게,강아지,뭐야,머지,남자가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
593007,LOVE FICTION,0.7003219258889574,0.0,42.0,3384,4998.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,386,4998.0,56.32911392405063,68165.51582278482,8794.260886075948,,,,336,(zsdr****),우와,이렇게,강아지,뭐야,머지,남자가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
593025,신의 계약서,0.5036102564010448,0.4906948092409295,12.0,150687,5040.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,68.0,150687,8076.94,84.30379746835443,123234.87658227848,10578.842784810126,,,,323,(zunw****),재밌네요,왠지,데스노트,뭔가,나뿐인가,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
593025,신의 계약서,0.5036102564010448,0.4906948092409295,12.0,150687,5040.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,36.0,98360,6019.74,54.86392405063291,96116.10759493672,9658.456487341771,,,,323,(zunw****),재밌네요,왠지,데스노트,뭔가,나뿐인가,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
593025,신의 계약서,0.5036102564010448,0.4906948092409295,12.0,150687,5040.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,81561,5007.6,50.813291139240505,80195.39240506329,9311.98018987342,,,,323,(zunw****),재밌네요,왠지,데스노트,뭔가,나뿐인가,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
593025,신의 계약서,0.5036102564010448,0.4906948092409295,12.0,150687,5040.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,70801,5246.49,55.18037974683544,71927.29113924051,9014.11743670886,,,,323,(zunw****),재밌네요,왠지,데스노트,뭔가,나뿐인가,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
593025,신의 계약서,0.5036102564010448,0.4906948092409295,12.0,150687,5040.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,67049,5040.14,56.32911392405063,68165.51582278482,8794.260886075948,,,,323,(zunw****),재밌네요,왠지,데스노트,뭔가,나뿐인가,주인공이,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
593324,애니메이킹,0.5292824310547954,0.4762907292670714,14.0,40374,1550.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,40374,2890.62,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,108,(yw09****),우와,와,좋아요,이게,왜,베도에,2,,,,,,,,,,,,
593324,애니메이킹,0.5292824310547954,0.4762907292670714,14.0,40374,1550.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,25675,2210.96,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,108,(yw09****),우와,와,좋아요,이게,왜,베도에,2,,,,,,,,,,,,
593324,애니메이킹,0.5292824310547954,0.4762907292670714,14.0,40374,1550.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,25520,1708.8,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,108,(yw09****),우와,와,좋아요,이게,왜,베도에,2,,,,,,,,,,,,
593324,애니메이킹,0.5292824310547954,0.4762907292670714,14.0,40374,1550.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,13.0,22984,1766.4,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,108,(yw09****),우와,와,좋아요,이게,왜,베도에,2,,,,,,,,,,,,
593324,애니메이킹,0.5292824310547954,0.4762907292670714,14.0,40374,1550.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,16663,1550.13,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,108,(yw09****),우와,와,좋아요,이게,왜,베도에,2,,,,,,,,,,,,
593806,모태솔로수용소,0.672109057689596,0.6044777820422543,164.0,22091,34648.53,56.32911392405063,123234.87658227848,8794.260886075948,,,,193.0,22091,37888.2,84.30379746835443,123234.87658227848,10578.842784810126,,,,1923,(zzzz****),왜,그렇게,뱀파이어,왜,뭔가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
593806,모태솔로수용소,0.672109057689596,0.6044777820422543,164.0,22091,34648.53,56.32911392405063,123234.87658227848,8794.260886075948,,,,161.0,11813,33679.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,1923,(zzzz****),왜,그렇게,뱀파이어,왜,뭔가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
593806,모태솔로수용소,0.672109057689596,0.6044777820422543,164.0,22091,34648.53,56.32911392405063,123234.87658227848,8794.260886075948,,,,190.0,6366,33340.02,50.813291139240505,80195.39240506329,9311.98018987342,,,,1923,(zzzz****),왜,그렇게,뱀파이어,왜,뭔가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
593806,모태솔로수용소,0.672109057689596,0.6044777820422543,164.0,22091,34648.53,56.32911392405063,123234.87658227848,8794.260886075948,,,,113.0,4481,32113.99,55.18037974683544,71927.29113924051,9014.11743670886,,,,1923,(zzzz****),왜,그렇게,뱀파이어,왜,뭔가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
593806,모태솔로수용소,0.672109057689596,0.6044777820422543,164.0,22091,34648.53,56.32911392405063,123234.87658227848,8794.260886075948,,,,164.0,3595,34648.53,56.32911392405063,68165.51582278482,8794.260886075948,,,,1923,(zzzz****),왜,그렇게,뱀파이어,왜,뭔가,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
594733,오즈의 바보들,0.6075787237921408,0.488249070026714,19.0,36237,8340.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,36237,7706.639999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,200,(zing****),노아,귀여워,이리,장화가,했는데,와,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
594733,오즈의 바보들,0.6075787237921408,0.488249070026714,19.0,36237,8340.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,52.0,35353,8572.86,54.86392405063291,96116.10759493672,9658.456487341771,,,,200,(zing****),노아,귀여워,이리,장화가,했는데,와,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
594733,오즈의 바보들,0.6075787237921408,0.488249070026714,19.0,36237,8340.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,32611,8924.1,50.813291139240505,80195.39240506329,9311.98018987342,,,,200,(zing****),노아,귀여워,이리,장화가,했는데,와,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
594733,오즈의 바보들,0.6075787237921408,0.488249070026714,19.0,36237,8340.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,32136,8597.92,55.18037974683544,71927.29113924051,9014.11743670886,,,,200,(zing****),노아,귀여워,이리,장화가,했는데,와,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
594733,오즈의 바보들,0.6075787237921408,0.488249070026714,19.0,36237,8340.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,34173,8340.15,56.32911392405063,68165.51582278482,8794.260886075948,,,,200,(zing****),노아,귀여워,이리,장화가,했는데,와,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
595181,달달한 러브컬렉션,0.4054366194209479,0.4224003218693489,8.0,8109,3495.92,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,21.0,8109,5174.46,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,79,yeo9****,달달한,좋아하는,라율은,포도나무,소녀,작가님이,0,,,,,,,,,,,,
595181,달달한 러브컬렉션,0.4054366194209479,0.4224003218693489,8.0,8109,3495.92,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,4182,4024.08,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,79,yeo9****,달달한,좋아하는,라율은,포도나무,소녀,작가님이,0,,,,,,,,,,,,
595181,달달한 러브컬렉션,0.4054366194209479,0.4224003218693489,8.0,8109,3495.92,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,3297,3901.73,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,79,yeo9****,달달한,좋아하는,라율은,포도나무,소녀,작가님이,0,,,,,,,,,,,,
595181,달달한 러브컬렉션,0.4054366194209479,0.4224003218693489,8.0,8109,3495.92,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,3081,3749.9,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,79,yeo9****,달달한,좋아하는,라율은,포도나무,소녀,작가님이,0,,,,,,,,,,,,
595181,달달한 러브컬렉션,0.4054366194209479,0.4224003218693489,8.0,8109,3495.92,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,8.0,2995,3495.92,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,79,yeo9****,달달한,좋아하는,라율은,포도나무,소녀,작가님이,0,,,,,,,,,,,,
595762,그린애플,0.5369649967746265,0.4703258601089991,10.0,3067,1808.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,3067,2138.57,84.30379746835443,123234.87658227848,10578.842784810126,,,,89,(yhc1****),정주행,지우개,돌아오셨군요,그린보이를,학교,배꼈다고요이,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
595762,그린애플,0.5369649967746265,0.4703258601089991,10.0,3067,1808.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,1498,1983.78,54.86392405063291,96116.10759493672,9658.456487341771,,,,89,(yhc1****),정주행,지우개,돌아오셨군요,그린보이를,학교,배꼈다고요이,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
595762,그린애플,0.5369649967746265,0.4703258601089991,10.0,3067,1808.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,346,2044.59,50.813291139240505,80195.39240506329,9311.98018987342,,,,89,(yhc1****),정주행,지우개,돌아오셨군요,그린보이를,학교,배꼈다고요이,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
595762,그린애플,0.5369649967746265,0.4703258601089991,10.0,3067,1808.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,169,1948.21,55.18037974683544,71927.29113924051,9014.11743670886,,,,89,(yhc1****),정주행,지우개,돌아오셨군요,그린보이를,학교,배꼈다고요이,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
595762,그린애플,0.5369649967746265,0.4703258601089991,10.0,3067,1808.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,107,1808.72,56.32911392405063,68165.51582278482,8794.260886075948,,,,89,(yhc1****),정주행,지우개,돌아오셨군요,그린보이를,학교,배꼈다고요이,2,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
